,filter,benchmark,indicator,result,filename,weighted
2909,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2071713147410359,watts_strogatz_graph100,True
2910,Disparity Filter,Net2Net Filtering,Information Retention,1.5521947364283143e-10,watts_strogatz_graph100,True
2911,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph100,True
2912,Disparity Filter,Noise Filtering,Information Retention,1.5521947364283143e-10,watts_strogatz_graph100,True
2913,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph100,True
2914,Disparity Filter,Structural Noise Filtering,Information Retention,1.5521947364283143e-10,watts_strogatz_graph100,True
2915,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph100,True
2916,Overlapping Trees,Net2Net Filtering,Information Retention,0.8256450053636625,watts_strogatz_graph100,True
2917,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.18500000000000005,watts_strogatz_graph100,True
2918,Overlapping Trees,Noise Filtering,Information Retention,0.7816302338469532,watts_strogatz_graph100,True
2919,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4251968503937008,watts_strogatz_graph100,True
2920,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6947193254575006,watts_strogatz_graph100,True
2921,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4390243902439024,watts_strogatz_graph100,True
2922,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph100,True
2923,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph100,True
2924,K-Core Decomposition,Noise Filtering,Information Retention,0.0222039181317585,watts_strogatz_graph100,True
2925,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.31800766283524906,watts_strogatz_graph100,True
2926,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.0222039181317585,watts_strogatz_graph100,True
2927,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.31800766283524906,watts_strogatz_graph100,True
2928,MST,Net2Net Filtering,Information Retention,0.08530347569199905,watts_strogatz_graph1000,True
2929,MST,Net2Net Filtering,Jaccard Distance,0.7303132938187976,watts_strogatz_graph1000,True
2930,MST,Noise Filtering,Information Retention,0.13626446754367114,watts_strogatz_graph1000,True
2931,MST,Noise Filtering,Jaccard Distance,0.8155608214849921,watts_strogatz_graph1000,True
2932,MST,Structural Noise Filtering,Information Retention,0.11554390575679022,watts_strogatz_graph1000,True
2933,MST,Structural Noise Filtering,Jaccard Distance,0.7868122977346278,watts_strogatz_graph1000,True
2934,Threshold,Net2Net Filtering,Information Retention,0.15423255165859143,watts_strogatz_graph1000,True
2935,Threshold,Net2Net Filtering,Jaccard Distance,0.5864978902953586,watts_strogatz_graph1000,True
2936,Threshold,Noise Filtering,Information Retention,0.37540327499165993,watts_strogatz_graph1000,True
2937,Threshold,Noise Filtering,Jaccard Distance,0.7175249807840123,watts_strogatz_graph1000,True
2938,Threshold,Structural Noise Filtering,Information Retention,0.390781075017651,watts_strogatz_graph1000,True
2939,Threshold,Structural Noise Filtering,Jaccard Distance,0.7460732984293194,watts_strogatz_graph1000,True
2940,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4603026698154652,watts_strogatz_graph1000,True
2941,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph1000,True
2942,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3387387606063233,watts_strogatz_graph1000,True
2943,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6954990215264187,watts_strogatz_graph1000,True
2944,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.27575780105446274,watts_strogatz_graph1000,True
2945,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7304761904761905,watts_strogatz_graph1000,True
2946,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.11896429257712328,watts_strogatz_graph1000,True
2947,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph1000,True
2948,Random Edge Sparsifier,Noise Filtering,Information Retention,0.37743788486169644,watts_strogatz_graph1000,True
2949,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5732020547945205,watts_strogatz_graph1000,True
2950,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.0638725883814699,watts_strogatz_graph1000,True
2951,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7692662667281956,watts_strogatz_graph1000,True
2952,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph1000,True
2953,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0004999999999999449,watts_strogatz_graph1000,True
2954,Simmelian Sparsifier,Noise Filtering,Information Retention,0.44239906000452495,watts_strogatz_graph1000,True
2955,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19322307382008874,watts_strogatz_graph1000,True
2956,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.48905814716889046,watts_strogatz_graph1000,True
2957,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.1998398077693232,watts_strogatz_graph1000,True
2958,Disparity Filter,Net2Net Filtering,Information Retention,2.3038996764186641e-10,watts_strogatz_graph1000,True
2959,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9865,watts_strogatz_graph1000,True
2960,Disparity Filter,Noise Filtering,Information Retention,2.53783606424204e-10,watts_strogatz_graph1000,True
2961,Disparity Filter,Noise Filtering,Jaccard Distance,0.9910269192422732,watts_strogatz_graph1000,True
2962,Disparity Filter,Structural Noise Filtering,Information Retention,2.3038996717989879e-10,watts_strogatz_graph1000,True
2963,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph1000,True
2964,Overlapping Trees,Net2Net Filtering,Information Retention,0.7614134009346096,watts_strogatz_graph1000,True
2965,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.124,watts_strogatz_graph1000,True
2966,Overlapping Trees,Noise Filtering,Information Retention,0.6474641949528027,watts_strogatz_graph1000,True
2967,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4031162604874151,watts_strogatz_graph1000,True
2968,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6505628357259452,watts_strogatz_graph1000,True
2969,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4275244299674267,watts_strogatz_graph1000,True
2970,K-Core Decomposition,Net2Net Filtering,Information Retention,0.9031355703030927,watts_strogatz_graph1000,True
2971,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.007000000000000006,watts_strogatz_graph1000,True
2972,K-Core Decomposition,Noise Filtering,Information Retention,0.028171106239762933,watts_strogatz_graph1000,True
2973,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3611428571428571,watts_strogatz_graph1000,True
2974,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.028717805374531384,watts_strogatz_graph1000,True
2975,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.4168937329700273,watts_strogatz_graph1000,True
2976,MST,Net2Net Filtering,Information Retention,0.08125811659028813,watts_strogatz_graph200,True
2977,MST,Net2Net Filtering,Jaccard Distance,0.7415966386554622,watts_strogatz_graph200,True
2978,MST,Noise Filtering,Information Retention,0.12262557413579027,watts_strogatz_graph200,True
2979,MST,Noise Filtering,Jaccard Distance,0.802,watts_strogatz_graph200,True
2980,MST,Structural Noise Filtering,Information Retention,0.11506479247621094,watts_strogatz_graph200,True
2981,MST,Structural Noise Filtering,Jaccard Distance,0.7971887550200804,watts_strogatz_graph200,True
2982,Threshold,Net2Net Filtering,Information Retention,0.17690042352562618,watts_strogatz_graph200,True
2983,Threshold,Net2Net Filtering,Jaccard Distance,0.599078341013825,watts_strogatz_graph200,True
2984,Threshold,Noise Filtering,Information Retention,0.4430116872809486,watts_strogatz_graph200,True
2985,Threshold,Noise Filtering,Jaccard Distance,0.7402597402597403,watts_strogatz_graph200,True
2986,Threshold,Structural Noise Filtering,Information Retention,0.38284499047585524,watts_strogatz_graph200,True
2987,Threshold,Structural Noise Filtering,Jaccard Distance,0.7509225092250922,watts_strogatz_graph200,True
2988,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4391128193964059,watts_strogatz_graph200,True
2989,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph200,True
2990,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3275595640399975,watts_strogatz_graph200,True
2991,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6941176470588235,watts_strogatz_graph200,True
2992,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.27721070008536597,watts_strogatz_graph200,True
2993,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.739952718676123,watts_strogatz_graph200,True
2994,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.12350083089135515,watts_strogatz_graph200,True
2995,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph200,True
2996,Random Edge Sparsifier,Noise Filtering,Information Retention,0.370489130934814,watts_strogatz_graph200,True
2997,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5717344753747323,watts_strogatz_graph200,True
2998,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.04844130277884291,watts_strogatz_graph200,True
2999,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7546728971962617,watts_strogatz_graph200,True
3000,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph200,True
3001,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph200,True
3002,Simmelian Sparsifier,Noise Filtering,Information Retention,0.43618595748138167,watts_strogatz_graph200,True
3003,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19999999999999996,watts_strogatz_graph200,True
3004,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.42867016751590614,watts_strogatz_graph200,True
3005,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.20477137176938365,watts_strogatz_graph200,True
3006,Disparity Filter,Net2Net Filtering,Information Retention,1.552194739578342e-10,watts_strogatz_graph200,True
3007,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9825,watts_strogatz_graph200,True
3008,Disparity Filter,Noise Filtering,Information Retention,1.5521947394964075e-10,watts_strogatz_graph200,True
3009,Disparity Filter,Noise Filtering,Jaccard Distance,0.99,watts_strogatz_graph200,True
3010,Disparity Filter,Structural Noise Filtering,Information Retention,1.5521947364283143e-10,watts_strogatz_graph200,True
3011,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph200,True
3012,Overlapping Trees,Net2Net Filtering,Information Retention,0.7811424498396997,watts_strogatz_graph200,True
3013,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.15000000000000002,watts_strogatz_graph200,True
3014,Overlapping Trees,Noise Filtering,Information Retention,0.7449515681220534,watts_strogatz_graph200,True
3015,Overlapping Trees,Noise Filtering,Jaccard Distance,0.38522954091816364,watts_strogatz_graph200,True
3016,Overlapping Trees,Structural Noise Filtering,Information Retention,0.7579537280946892,watts_strogatz_graph200,True
3017,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42592592592592593,watts_strogatz_graph200,True
3018,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph200,True
3019,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph200,True
3020,K-Core Decomposition,Noise Filtering,Information Retention,0.022210810240374128,watts_strogatz_graph200,True
3021,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.4133858267716536,watts_strogatz_graph200,True
3022,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.022210810240374128,watts_strogatz_graph200,True
3023,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.4133858267716536,watts_strogatz_graph200,True
3024,MST,Net2Net Filtering,Information Retention,0.08392087620059971,watts_strogatz_graph300,True
3025,MST,Net2Net Filtering,Jaccard Distance,0.730225988700565,watts_strogatz_graph300,True
3026,MST,Noise Filtering,Information Retention,0.1489203527919058,watts_strogatz_graph300,True
3027,MST,Noise Filtering,Jaccard Distance,0.8061088977423638,watts_strogatz_graph300,True
3028,MST,Structural Noise Filtering,Information Retention,0.12231477222011772,watts_strogatz_graph300,True
3029,MST,Structural Noise Filtering,Jaccard Distance,0.7768707482993198,watts_strogatz_graph300,True
3030,Threshold,Net2Net Filtering,Information Retention,0.15168349387055077,watts_strogatz_graph300,True
3031,Threshold,Net2Net Filtering,Jaccard Distance,0.6115444617784711,watts_strogatz_graph300,True
3032,Threshold,Noise Filtering,Information Retention,0.3391286157383036,watts_strogatz_graph300,True
3033,Threshold,Noise Filtering,Jaccard Distance,0.7271557271557272,watts_strogatz_graph300,True
3034,Threshold,Structural Noise Filtering,Information Retention,0.3695968409506866,watts_strogatz_graph300,True
3035,Threshold,Structural Noise Filtering,Jaccard Distance,0.7534766118836915,watts_strogatz_graph300,True
3036,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.456552960364477,watts_strogatz_graph300,True
3037,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph300,True
3038,Local Degree Sparsifier,Noise Filtering,Information Retention,0.32636605876923225,watts_strogatz_graph300,True
3039,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6876640419947506,watts_strogatz_graph300,True
3040,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.27879709611686576,watts_strogatz_graph300,True
3041,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7075928917609047,watts_strogatz_graph300,True
3042,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.14098657838473241,watts_strogatz_graph300,True
3043,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph300,True
3044,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3838621691075343,watts_strogatz_graph300,True
3045,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5875706214689266,watts_strogatz_graph300,True
3046,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.05174669586221902,watts_strogatz_graph300,True
3047,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7616099071207431,watts_strogatz_graph300,True
3048,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph300,True
3049,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph300,True
3050,Simmelian Sparsifier,Noise Filtering,Information Retention,0.41179342996492047,watts_strogatz_graph300,True
3051,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.1989319092122831,watts_strogatz_graph300,True
