,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
5825,k_core_decomposition,bench_structural_noise_filtering,0.1,5.82696622705007e-06,0.5529953917050692,,-0.19957653222960559,,0.15906555695069755,0.16338786067733438,2.5891062929666844,2.8527272727272726,0.0745637228979376,0.039595959595959594,6.589914097904608,7.759448479080832,,120,4733,21,76,0.851063829787234,0.6122448979591837,0.712166172106825,0.13998556924183148,-0.2603366119228985,barabasi_albert_graph100,False
5826,k_core_decomposition,bench_structural_noise_filtering,0.2,7.335243667365638e-06,0.5959183673469388,,-0.16598338993767098,,0.1316465016465016,0.16338786067733438,2.561801801801802,2.8527272727272726,0.07027027027027027,0.039595959595959594,7.437056814969235,7.759448479080832,,146,4705,49,50,0.7487179487179487,0.7448979591836735,0.7468030690537084,0.1414213562373095,-0.2603366119228985,barabasi_albert_graph100,False
5827,k_core_decomposition,bench_structural_noise_filtering,0.3,2.4491686156895716e-07,0.4186046511627907,,-0.15347859327217112,,0.14537620479448735,0.16338786067733438,2.3295739348370925,2.8527272727272726,0.10651629072681704,0.039595959595959594,7.339280626780625,7.759448479080832,,108,4692,62,88,0.6352941176470588,0.5510204081632653,0.5901639344262295,0.17407765595569785,-0.2603366119228985,barabasi_albert_graph100,False
5828,k_core_decomposition,bench_structural_noise_filtering,0.4,1.8298042009817112e-07,0.4694533762057878,,-0.13279100654586865,,0.1366413819155754,0.16338786067733438,2.3225225225225223,2.8527272727272726,0.09405405405405405,0.039595959595959594,8.920068761205124,7.759448479080832,,146,4639,115,50,0.5593869731800766,0.7448979591836735,0.6389496717724289,0.18257418583505536,-0.2603366119228985,barabasi_albert_graph100,False
5829,k_core_decomposition,bench_structural_noise_filtering,0.5,2.180354787625073e-08,0.43478260869565216,,-0.09596233552409897,,0.12374711861721398,0.16338786067733438,2.261065943992773,2.8527272727272726,0.09996988858777477,0.039595959595959594,9.885123366661828,7.759448479080832,,160,4582,172,36,0.4819277108433735,0.8163265306122449,0.6060606060606061,0.20498829727621531,-0.2603366119228985,barabasi_albert_graph100,False
5830,local_degree_sparsifier,bench_net2net_filtering,,0.3820761136572993,0.5,,-0.09733777570864419,,0.023268515381218928,0.03067112099451294,,4.0488888888888885,0.001997997997997998,0.003995995995995996,10.775673166223827,9.512329618487538,,998,497504,0,998,1.0,0.5,0.6666666666666666,0.04469897088298564,-0.07475525633546938,barabasi_albert_graph1000,False
5831,local_degree_sparsifier,bench_noise_filtering,0.1,0.29715569614744686,0.4572769953051643,,-0.12849452668162895,,0.02093389162173656,0.03067112099451294,,4.0488888888888885,0.0022182182182182183,0.003995995995995996,9.596155669656792,9.512329618487538,,974,497370,134,1022,0.8790613718411552,0.4879759519038076,0.6275773195876289,0.04810732079750767,-0.07475525633546938,barabasi_albert_graph1000,False
5832,local_degree_sparsifier,bench_noise_filtering,0.2,0.36193217748254297,0.44906166219839144,,-0.07869383350394574,,0.02029441983415681,0.03067112099451294,,4.0488888888888885,0.0024964964964964967,0.003995995995995996,8.797566810846822,9.512329618487538,,1005,497262,242,991,0.805934242181235,0.5035070140280561,0.6197964847363552,0.049683684127371924,-0.07475525633546938,barabasi_albert_graph1000,False
5833,local_degree_sparsifier,bench_noise_filtering,0.3,0.18094796613593284,0.39918200408997956,,-0.02509507549803707,,0.012367054116336674,0.03067112099451294,,4.0488888888888885,0.002852852852852853,0.003995995995995996,8.884563842757066,9.512329618487538,,976,497055,449,1020,0.6849122807017544,0.48897795591182364,0.5705933937445191,0.05423044293513507,-0.07475525633546938,barabasi_albert_graph1000,False
5834,local_degree_sparsifier,bench_noise_filtering,0.4,0.13034181823233496,0.381797583081571,,-0.06465645966913915,,0.016235230739204742,0.03067112099451294,,4.0488888888888885,0.0033293293293293292,0.003995995995995996,11.536522338636697,9.512329618487538,,1011,496852,652,985,0.607937462417318,0.5065130260521042,0.5526100027329871,0.05724750891765752,-0.07475525633546938,barabasi_albert_graph1000,False
5835,local_degree_sparsifier,bench_noise_filtering,0.5,0.10371692196353359,0.35001690902942173,,-0.006691996494139616,,0.011846377106514185,0.03067112099451294,,4.0488888888888885,0.003995995995995996,0.003995995995995996,10.069661446768903,9.512329618487538,,1035,496543,961,961,0.5185370741482966,0.5185370741482966,0.5185370741482966,0.062031023269391965,-0.07475525633546938,barabasi_albert_graph1000,False
5836,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.6992627263853167,0.5200783545543585,,-0.17923071278130395,,0.02328150206483581,0.023268515381218928,,,0.0011091091091091092,0.001997997997997998,8.470828896589236,10.775673166223827,,531,498479,23,467,0.9584837545126353,0.5320641282565131,0.6842783505154639,0.0313206159099878,-0.09733777570864419,barabasi_albert_graph1000,False
5837,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.6699032366783053,0.5601539942252165,,-0.17700533451377187,,0.01858730021152199,0.023268515381218928,,,0.0012472472472472474,0.001997997997997998,8.965343235619853,10.775673166223827,,582,498461,41,416,0.9341894060995185,0.5831663326653307,0.7180752621838371,0.03024756047873803,-0.09733777570864419,barabasi_albert_graph1000,False
5838,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.727355288437681,0.5545454545454546,,-0.1410663632293623,,0.017474498183866902,0.023268515381218928,,,0.0014254254254254255,0.001997997997997998,9.318063766946917,10.775673166223827,,610,498400,102,388,0.8567415730337079,0.6112224448897795,0.7134502923976608,0.0313206159099878,-0.09733777570864419,barabasi_albert_graph1000,False
5839,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.8049561161777296,0.5552721088435374,,-0.06670802956434352,,0.01612478028474702,0.023268515381218928,,,0.0016636636636636636,0.001997997997997998,8.020606566485698,10.775673166223827,,653,498324,178,345,0.7858002406738869,0.654308617234469,0.7140513942044833,0.032358106357558175,-0.09733777570864419,barabasi_albert_graph1000,False
5840,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.7418891145052106,0.5704169944925256,,-0.06422897433983552,,0.013643807918652051,0.023268515381218928,,,0.001997997997997998,0.001997997997997998,8.603620986688755,10.775673166223827,,725,498229,273,273,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.03306195839772794,-0.09733777570864419,barabasi_albert_graph1000,False
5841,random_edge_sparsifier,bench_net2net_filtering,,0.3130045785685094,0.5,,-0.068873214675475,,0.0054046734171552995,0.03067112099451294,,4.0488888888888885,0.001997997997997998,0.003995995995995996,5.309134562931149,9.512329618487538,,998,497504,0,998,1.0,0.5,0.6666666666666666,0.04469897088298564,-0.07475525633546938,barabasi_albert_graph1000,False
5842,random_edge_sparsifier,bench_noise_filtering,0.1,0.41553098049722875,0.4764621968616263,,-0.05117822906827307,,0.003197901498452294,0.03067112099451294,,4.0488888888888885,0.0022202202202202203,0.003995995995995996,5.046050974533723,9.512329618487538,,1002,497397,107,994,0.9035166816952209,0.5020040080160321,0.6454106280193237,0.04694895317474293,-0.07475525633546938,barabasi_albert_graph1000,False
5843,random_edge_sparsifier,bench_noise_filtering,0.2,0.44557097739860885,0.44563279857397503,,-0.060282527128521134,,0.007802132280100662,0.03067112099451294,,4.0488888888888885,0.0024984984984984986,0.003995995995995996,4.981497563193898,9.512329618487538,,1000,497256,248,996,0.8012820512820513,0.501002004008016,0.6165228113440198,0.04990481430173336,-0.07475525633546938,barabasi_albert_graph1000,False
5844,random_edge_sparsifier,bench_noise_filtering,0.3,0.49538130053001384,0.429406850459482,,-0.03980797887755832,,0.003879545958431081,0.03067112099451294,,4.0488888888888885,0.002854854854854855,0.003995995995995996,5.752630865073918,9.512329618487538,,1028,497106,398,968,0.7208976157082749,0.5150300601202404,0.6008182349503215,0.0522946912672284,-0.07475525633546938,barabasi_albert_graph1000,False
5845,random_edge_sparsifier,bench_noise_filtering,0.4,0.5233891788679481,0.376081233546446,,-0.031085293695863922,,0.009345286596666568,0.03067112099451294,,4.0488888888888885,0.0033293293293293292,0.003995995995995996,5.973213857274152,9.512329618487538,,1000,496841,663,996,0.6013229104028863,0.501002004008016,0.5465974309920744,0.05763090595610416,-0.07475525633546938,barabasi_albert_graph1000,False
5846,random_edge_sparsifier,bench_noise_filtering,0.5,0.485073920917914,0.3319986653319987,,-0.030368339877789145,,0.009193127347147704,0.03067112099451294,,4.0488888888888885,0.003995995995995996,0.003995995995995996,6.044084315569584,9.512329618487538,,995,496503,1001,1001,0.498496993987976,0.498496993987976,0.498496993987976,0.06330883041099407,-0.07475525633546938,barabasi_albert_graph1000,False
5847,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.6961657319792259,0.4696969696969697,,-0.08239191998407853,,0.002104124441538629,0.0054046734171552995,,,0.0011091091091091092,0.001997997997997998,2.8833322414505176,5.309134562931149,,496,498444,58,502,0.8953068592057761,0.4969939879759519,0.6391752577319587,0.03348314682226151,-0.068873214675475,barabasi_albert_graph1000,False
5848,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.6864349293589371,0.44821428571428573,,-0.0858897375611253,,0.0010091812865497076,0.0054046734171552995,,,0.0012492492492492493,0.001997997997997998,2.8624194150624356,5.309134562931149,,502,498380,122,496,0.8044871794871795,0.503006012024048,0.6189889025893958,0.03517438325311813,-0.068873214675475,barabasi_albert_graph1000,False
5849,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.7521608978546227,0.4105523495465787,,-0.07486033966625079,,0.0,0.0054046734171552995,,,0.0014274274274274274,0.001997997997997998,2.9045253793919725,5.309134562931149,,498,498287,215,500,0.6984572230014026,0.49899799599198397,0.5821157218001168,0.037834262665359705,-0.068873214675475,barabasi_albert_graph1000,False
5850,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.7376882116409745,0.37593984962406013,,-0.04053810333357974,,0.002166666666666667,0.0054046734171552995,,,0.0016656656656656656,0.001997997997997998,3.2073820674070284,5.309134562931149,,500,498170,332,498,0.6009615384615384,0.501002004008016,0.546448087431694,0.04076348441511915,-0.068873214675475,barabasi_albert_graph1000,False
5851,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.8253228412227839,0.3450134770889488,,-0.03138390981720635,,0.0014951404151404154,0.0054046734171552995,,,0.001997997997997998,0.001997997997997998,3.7093349453933895,5.309134562931149,,512,498016,486,486,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.04411287732562846,-0.068873214675475,barabasi_albert_graph1000,False
5852,simmelian_sparsifier,bench_net2net_filtering,,1.0,1.0,,-0.07475525633546938,,0.03067112099451294,0.03067112099451294,4.0488888888888885,4.0488888888888885,0.003995995995995996,0.003995995995995996,9.512329618487538,9.512329618487538,,1996,497504,0,0,1.0,1.0,1.0,0.0,-0.07475525633546938,barabasi_albert_graph1000,False
5853,simmelian_sparsifier,bench_noise_filtering,0.1,0.9117181632019143,0.9060372219700409,,-0.06410900175619917,,0.027512714504188913,0.03067112099451294,3.9512932932932934,4.0488888888888885,0.0044104104104104105,0.003995995995995996,9.725003090129901,9.512329618487538,,1996,497297,207,0,0.9060372219700409,1.0,0.950702548225768,0.020357171080835727,-0.07475525633546938,barabasi_albert_graph1000,False
5854,simmelian_sparsifier,bench_noise_filtering,0.2,0.7284128711094917,0.8136975132490828,,-0.05229526618304682,,0.023527025342572463,0.03067112099451294,3.8487187187187186,4.0488888888888885,0.004910910910910911,0.003995995995995996,9.886137093619613,9.512329618487538,,1996,497047,457,0,0.8136975132490828,1.0,0.8972802877051023,0.03024756047873803,-0.07475525633546938,barabasi_albert_graph1000,False
5855,simmelian_sparsifier,bench_noise_filtering,0.3,0.5306138396728749,0.7299670691547749,,-0.03963855931920828,,0.022079630195360783,0.03067112099451294,3.751203203203203,4.0488888888888885,0.00546946946946947,0.003995995995995996,10.400156199084595,9.512329618487538,,1995,496767,737,1,0.7302342606149341,0.999498997995992,0.8439086294416244,0.0384379692163553,-0.07475525633546938,barabasi_albert_graph1000,False
5856,simmelian_sparsifier,bench_noise_filtering,0.4,0.34971230489994215,0.6540859862159502,,-0.027859007178142114,,0.024675816642887736,0.03067112099451294,3.652068068068068,4.0488888888888885,0.006094094094094094,0.003995995995995996,10.497249985712493,9.512329618487538,,1993,496453,1051,3,0.65473061760841,0.998496993987976,0.7908730158730158,0.04593593484528327,-0.07475525633546938,barabasi_albert_graph1000,False
5857,simmelian_sparsifier,bench_noise_filtering,0.5,0.161059682645923,0.5980126467931346,,-0.02121220166355768,,0.025491843049390613,0.03067112099451294,3.570984984984985,4.0488888888888885,0.0066286286286286284,0.003995995995995996,10.91023993161627,9.512329618487538,,1986,496179,1325,10,0.5998187858652975,0.9949899799599199,0.7484454494064443,0.05169789814559846,-0.07475525633546938,barabasi_albert_graph1000,False
5858,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.9117181632019143,0.9060372219700409,,-0.06410900175619917,,0.027512714504188913,0.03067112099451294,3.9512932932932934,4.0488888888888885,0.0044104104104104105,0.003995995995995996,9.725003090129901,9.512329618487538,,1996,497297,207,0,0.9060372219700409,1.0,0.950702548225768,0.020357171080835727,-0.07475525633546938,barabasi_albert_graph1000,False
5859,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.7284128711094917,0.8136975132490828,,-0.05229526618304682,,0.023527025342572463,0.03067112099451294,3.8487187187187186,4.0488888888888885,0.004910910910910911,0.003995995995995996,9.886137093619613,9.512329618487538,,1996,497047,457,0,0.8136975132490828,1.0,0.8972802877051023,0.03024756047873803,-0.07475525633546938,barabasi_albert_graph1000,False
5860,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.5306138396728749,0.7299670691547749,,-0.03963855931920828,,0.022079630195360783,0.03067112099451294,3.751203203203203,4.0488888888888885,0.00546946946946947,0.003995995995995996,10.400156199084595,9.512329618487538,,1995,496767,737,1,0.7302342606149341,0.999498997995992,0.8439086294416244,0.0384379692163553,-0.07475525633546938,barabasi_albert_graph1000,False
5861,simmelian_sparsifier,bench_structural_noise_filtering,0.4,0.34971230489994215,0.6540859862159502,,-0.027859007178142114,,0.024675816642887736,0.03067112099451294,3.652068068068068,4.0488888888888885,0.006094094094094094,0.003995995995995996,10.497249985712493,9.512329618487538,,1993,496453,1051,3,0.65473061760841,0.998496993987976,0.7908730158730158,0.04593593484528327,-0.07475525633546938,barabasi_albert_graph1000,False
5862,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.161059682645923,0.5980126467931346,,-0.02121220166355768,,0.025491843049390613,0.03067112099451294,3.570984984984985,4.0488888888888885,0.0066286286286286284,0.003995995995995996,10.91023993161627,9.512329618487538,,1986,496179,1325,10,0.5998187858652975,0.9949899799599199,0.7484454494064443,0.05169789814559846,-0.07475525633546938,barabasi_albert_graph1000,False
5863,disparity_filter,bench_net2net_filtering,,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
5864,disparity_filter,bench_noise_filtering,0.1,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
5865,disparity_filter,bench_noise_filtering,0.2,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
5866,disparity_filter,bench_noise_filtering,0.3,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
5867,disparity_filter,bench_noise_filtering,0.4,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
5868,disparity_filter,bench_noise_filtering,0.5,5.578565968420637e-10,0.0,,,,,0.03067112099451294,,4.0488888888888885,,0.003995995995995996,,9.512329618487538,,0,497504,0,1996,0.0,0.0,0.0,0.06321389084683837,-0.07475525633546938,barabasi_albert_graph1000,False
